buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
349,DOV,SP500,Dover Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,203.62,201.57,-1.0,196.97,206.34,204.72,202.8,201.27,199.85,"atr14:8.8%, rsi14:6.3%, ema9:5.6%"
350,BKNG,SP500,Booking Holdings Inc.,Travel Services,Consumer Cyclical,2026-08-24,213.36,211.22,-1.01,203.12,219.66,212.95,207.96,205.84,205.46,"atr14:9.8%, rsi14:6.7%, vol:5.3%"
351,NDAQ,SP500,"Nasdaq, Inc.",Financial Data & Stock Exchanges,Financial Services,2026-08-24,98.79,97.79,-1.01,94.77,100.92,98.75,97.74,97.97,97.72,"atr14:10.0%, rsi14:5.9%, ema9:5.3%"
352,RPM,SP400,RPM International Inc.,Specialty Chemicals,Basic Materials,2026-08-24,106.36,105.28,-1.02,102.52,108.12,108.07,106.09,105.41,104.43,"atr14:9.0%, rsi14:6.4%, ema9:5.2%"
353,NX,SP600,Quanex Building Products Corporation,Building Products & Equipment,Industrials,2026-08-24,19.95,19.75,-1.02,18.66,20.9,19.96,19.6,19.67,19.75,"atr14:8.7%, rsi14:7.8%, vol:4.2%"
354,JBHT,SP500,"J.B. Hunt Transport Services, Inc.",Integrated Freight & Logistics,Industrials,2026-08-24,259.88,257.22,-1.02,248.2,266.7,257.03,254.79,254.48,255.81,"atr14:10.4%, rsi14:6.9%, ema9:5.6%"
355,ROP,SP500,"Roper Technologies, Inc.",Software - Application,Technology,2026-08-24,415.51,411.24,-1.03,400.97,421.83,420.22,412.5,411.87,406.32,"atr14:7.7%, rsi14:7.3%, ema9:4.9%"
356,CTAS,SP500,Cintas Corporation,Specialty Business Services,Industrials,2026-08-24,207.4,205.26,-1.03,199.25,211.47,207.2,204.01,203.91,203.59,"atr14:9.0%, rsi14:6.6%, ema9:5.3%"
357,FOX,SP500,Fox Corporation,Entertainment,Communication Services,2026-08-24,61.59,60.95,-1.04,59.0,62.97,60.87,60.02,60.13,60.24,"atr14:9.0%, rsi14:7.8%, vol:4.3%"
358,LMT,SP500,Lockheed Martin Corporation,Aerospace & Defense,Industrials,2026-08-24,564.14,558.25,-1.04,543.05,573.97,566.24,559.48,558.17,555.13,"atr14:9.0%, rsi14:6.2%, ema9:5.3%"
359,CPRT,SP500,"Copart, Inc.",Specialty Business Services,Industrials,2026-08-24,33.26,32.91,-1.05,31.82,34.05,33.6,32.58,32.39,32.32,"atr14:8.3%, rsi14:6.7%, vol:4.8%"
360,IEX,SP500,IDEX Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,233.69,231.23,-1.05,226.38,236.26,233.23,231.38,231.0,230.04,"atr14:8.2%, rsi14:6.5%, ema9:5.7%"
361,CSX,SP500,CSX Corporation,Railroads,Industrials,2026-08-24,51.44,50.9,-1.06,49.72,52.11,51.31,50.97,50.89,50.65,"atr14:8.7%, rsi14:6.0%, ema9:5.5%"
362,CRVL,SP600,CorVel Corporation,Insurance Brokers,Financial Services,2026-08-24,71.23,70.47,-1.06,67.07,74.08,72.44,71.64,71.26,70.65,"atr14:8.4%, rsi14:7.2%, vol:4.2%"
363,NXST,SP400,"Nexstar Media Group, Inc.",Broadcasting,Communication Services,2026-08-24,186.24,184.23,-1.08,176.71,192.04,186.32,184.42,184.06,181.7,"atr14:9.4%, rsi14:6.5%, ema9:5.3%"
364,ELAN,SP400,Elanco Animal Health Incorporated,Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,24.42,24.15,-1.09,22.99,25.39,24.48,24.18,24.09,24.07,"rsi14:8.0%, atr14:8.0%, vol:4.3%"
365,EHC,SP400,Encompass Health Corporation,Medical Care Facilities,Healthcare,2026-08-24,120.92,119.6,-1.09,115.29,124.09,122.35,121.03,120.59,119.93,"atr14:9.9%, rsi14:6.2%, ema9:5.3%"
366,AON,SP500,Aon plc,Insurance Brokers,Financial Services,2026-08-24,359.1,355.07,-1.12,344.72,365.77,361.87,355.07,354.53,353.33,"atr14:9.3%, rsi14:6.5%, ema9:5.4%"
367,VTRS,SP500,Viatris Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,16.54,16.35,-1.13,15.62,17.15,16.39,16.38,16.26,16.28,"rsi14:7.9%, atr14:6.2%, close:5.3%"
368,LECO,SP400,"Lincoln Electric Holdings, Inc.",Tools & Accessories,Industrials,2026-08-24,282.24,279.05,-1.13,271.69,286.73,283.98,280.44,279.24,276.88,"atr14:9.6%, rsi14:6.4%, ema9:5.6%"
369,LSTR,SP400,"Landstar System, Inc.",Integrated Freight & Logistics,Industrials,2026-08-24,179.92,177.89,-1.13,171.34,184.76,180.6,178.36,178.26,178.51,"atr14:10.6%, rsi14:6.1%, ema9:5.3%"
370,WEX,SP400,WEX Inc.,Software - Infrastructure,Technology,2026-08-24,203.25,200.93,-1.14,193.6,208.54,200.73,197.79,197.72,198.04,"rsi14:7.9%, atr14:6.9%, vol:4.4%"
371,PEN,SP400,"Penumbra, Inc.",Medical Devices,Healthcare,2026-08-24,323.75,320.0,-1.16,309.75,330.65,326.49,325.12,323.79,320.89,"high:6.7%, atr14:6.0%, ema9:5.2%"
372,KDP,SP500,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,Consumer Defensive,2026-08-24,32.51,32.13,-1.17,31.01,33.31,32.68,32.48,32.28,32.37,"atr14:7.5%, rsi14:6.6%, ema9:5.7%"
373,PCAR,SP500,PACCAR Inc,Farm & Heavy Construction Machinery,Industrials,2026-08-24,129.94,128.41,-1.17,124.98,131.96,130.54,128.84,128.59,127.6,"atr14:9.6%, rsi14:6.0%, ema9:5.2%"
374,ADM,SP500,Archer-Daniels-Midland Company,Farm Products,Consumer Defensive,2026-08-24,78.16,77.24,-1.18,74.37,80.26,77.94,77.21,77.05,77.58,"atr14:9.8%, rsi14:6.5%, ema9:5.5%"
375,RLI,SP400,RLI Corp.,Insurance - Property & Casualty,Financial Services,2026-08-24,66.62,65.84,-1.18,63.82,67.93,67.21,66.58,66.17,65.8,"atr14:9.5%, rsi14:6.7%, ema9:4.9%"
376,TT,SP500,Trane Technologies plc,Building Products & Equipment,Industrials,2026-08-24,452.96,447.63,-1.18,434.5,461.17,449.97,445.06,444.59,444.48,"atr14:10.0%, rsi14:6.5%, ema9:5.6%"
377,OGN,SP600,Organon & Co.,Drug Manufacturers - General,Healthcare,2026-08-24,13.75,13.59,-1.18,13.23,13.96,13.77,13.73,13.66,13.56,"rsi14:6.9%, atr14:5.4%, high:4.2%"
378,BSY,SP400,"Bentley Systems, Incorporated",Software - Application,Technology,2026-08-24,37.68,37.23,-1.19,35.57,38.99,37.79,36.75,37.1,36.68,"rsi14:8.0%, atr14:6.8%, close:5.8%"
379,F,SP500,Ford Motor Company,Auto Manufacturers,Consumer Cyclical,2026-08-24,13.93,13.76,-1.2,13.18,14.37,13.78,13.7,13.7,13.59,"atr14:8.7%, rsi14:7.6%, vol:4.3%"
380,DGX,SP500,Quest Diagnostics Incorporated,Diagnostics & Research,Healthcare,2026-08-24,243.87,240.93,-1.2,234.2,247.86,245.88,243.98,243.33,242.21,"atr14:9.1%, rsi14:6.2%, ema9:5.3%"
381,TPR,SP500,"Tapestry, Inc.",Luxury Goods,Consumer Cyclical,2026-08-24,132.16,130.56,-1.21,125.64,135.67,131.07,129.48,128.81,128.36,"atr14:9.7%, rsi14:6.9%, ema9:5.6%"
382,CMG,SP500,"Chipotle Mexican Grill, Inc.",Restaurants,Consumer Cyclical,2026-08-24,38.02,37.56,-1.21,35.85,39.36,38.33,37.97,37.95,37.59,"atr14:8.3%, rsi14:7.0%, vol:4.5%"
383,EW,SP500,Edwards Lifesciences Corporation,Medical Devices,Healthcare,2026-08-24,90.5,89.41,-1.21,86.4,92.55,92.1,91.14,90.46,90.26,"atr14:8.4%, rsi14:6.7%, ema9:5.1%"
384,CCS,SP600,"Century Communities, Inc.",Real Estate - Development,Real Estate,2026-08-24,69.41,68.57,-1.21,65.21,72.09,70.03,69.76,69.54,68.01,"atr14:8.4%, rsi14:7.5%, ema9:4.7%"
385,NDSN,SP500,Nordson Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,333.93,329.86,-1.22,322.16,337.86,336.0,332.44,331.06,326.81,"atr14:8.7%, rsi14:6.0%, ema9:5.5%"
386,ABT,SP500,Abbott Laboratories,Medical Devices,Healthcare,2026-08-24,116.67,115.25,-1.22,111.85,118.78,118.23,117.8,116.84,115.58,"atr14:7.9%, rsi14:6.6%, ema9:5.0%"
387,LAUR,SP600,"Laureate Education, Inc.",Education & Training Services,Consumer Defensive,2026-08-24,37.31,36.85,-1.23,35.3,38.47,36.7,36.42,36.27,36.47,"atr14:9.7%, rsi14:7.1%, ema9:5.5%"
388,MNST,SP500,Monster Beverage Corporation,Beverages - Non-Alcoholic,Consumer Defensive,2026-08-24,48.92,48.32,-1.23,46.5,50.2,49.68,49.41,49.05,49.23,"atr14:9.7%, rsi14:6.0%, ema9:5.4%"
389,SBH,SP600,"Sally Beauty Holdings, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,16.71,16.5,-1.24,15.67,17.39,16.61,16.41,16.34,16.26,"atr14:7.7%, rsi14:7.6%, vol:4.1%"
390,HWM,SP500,Howmet Aerospace Inc.,Aerospace & Defense,Industrials,2026-08-24,263.29,259.99,-1.26,251.58,268.69,259.48,257.13,256.68,256.94,"atr14:10.7%, rsi14:6.7%, ema9:5.6%"
391,STRL,SP400,"Sterling Infrastructure, Inc.",Engineering & Construction,Industrials,2026-08-24,496.66,490.36,-1.27,458.25,524.79,516.17,510.22,515.52,495.99,"atr14:9.2%, rsi14:7.9%, vol:4.4%"
392,LTH,SP600,"Life Time Group Holdings, Inc.",Leisure,Consumer Cyclical,2026-08-24,45.73,45.14,-1.28,43.04,47.34,45.39,45.14,44.86,45.09,"atr14:9.0%, rsi14:7.5%, ema9:5.1%"
393,CHEF,SP600,"The Chefs' Warehouse, Inc.",Food Distribution,Consumer Defensive,2026-08-24,113.45,111.98,-1.3,107.24,116.88,113.53,112.99,112.64,112.24,"atr14:9.0%, rsi14:6.9%, ema9:5.4%"
394,EXPO,SP400,"Exponent, Inc.",Engineering & Construction,Industrials,2026-08-24,70.78,69.86,-1.3,67.33,72.5,70.9,69.87,69.62,68.96,"atr14:7.8%, rsi14:7.5%, ema9:4.2%"
395,RS,SP400,"Reliance, Inc.",Steel,Basic Materials,2026-08-24,382.49,377.53,-1.3,366.47,389.0,374.73,371.64,372.05,371.99,"atr14:10.2%, rsi14:6.5%, ema9:5.5%"
396,BBY,SP500,"Best Buy Co., Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,87.48,86.34,-1.3,82.22,90.65,88.06,87.16,86.84,85.72,"atr14:8.0%, rsi14:7.7%, ema9:4.5%"
397,COIN,SP500,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,Financial Services,2026-08-24,179.48,177.14,-1.3,164.09,190.94,185.01,177.41,181.39,177.83,"rsi14:8.0%, atr14:7.5%, close:5.1%"
398,TJX,SP500,"The TJX Companies, Inc.",Apparel Retail,Consumer Cyclical,2026-08-24,140.71,138.87,-1.31,134.28,143.61,140.57,139.08,138.46,139.32,"atr14:10.3%, rsi14:6.1%, ema9:5.4%"
399,WMT,SP500,Walmart Inc.,Discount Stores,Consumer Defensive,2026-08-24,106.49,105.09,-1.31,101.65,108.68,106.24,105.55,105.45,105.4,"atr14:9.7%, rsi14:5.7%, ema9:5.1%"
400,SNA,SP500,Snap-on Incorporated,Tools & Accessories,Industrials,2026-08-24,394.49,389.27,-1.32,379.63,399.24,396.58,392.33,391.37,388.43,"atr14:8.6%, rsi14:6.2%, ema9:5.6%"
401,WM,SP500,"Waste Management, Inc.",Waste Management,Industrials,2026-08-24,226.46,223.46,-1.33,217.31,229.81,227.96,224.99,223.85,223.32,"atr14:9.4%, rsi14:5.8%, ema9:5.3%"
402,MCY,SP600,Mercury General Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,106.28,104.85,-1.35,101.53,108.31,104.75,103.83,103.92,104.12,"atr14:10.0%, rsi14:6.4%, ema9:5.6%"
403,BNY,SP500,The Bank of New York Mellon Corporation,Banks - Diversified,Financial Services,2026-08-24,162.14,159.94,-1.36,156.21,163.78,160.77,160.48,160.37,159.69,"atr14:10.1%, rsi14:6.5%, ema9:5.4%"
404,DASH,SP500,"DoorDash, Inc.",Internet Retail,Consumer Cyclical,2026-08-24,229.06,225.94,-1.36,213.67,238.72,231.02,229.49,224.89,225.35,"rsi14:7.8%, atr14:7.2%, vol:4.1%"
405,MUSA,SP400,Murphy USA Inc.,Specialty Retail,Consumer Cyclical,2026-08-24,567.9,560.07,-1.38,535.39,585.85,559.57,556.0,554.09,554.25,"atr14:10.6%, rsi14:6.5%, ema9:5.5%"
406,ROL,SP500,"Rollins, Inc.",Personal Services,Consumer Cyclical,2026-08-24,37.26,36.75,-1.38,35.43,38.12,37.78,37.15,37.04,36.92,"atr14:9.2%, rsi14:5.8%, ema9:4.5%"
407,NXT,SP400,Nextpower Inc.,Solar,Technology,2026-08-24,84.72,83.54,-1.39,78.46,88.97,83.97,82.48,83.51,81.98,"atr14:9.1%, rsi14:7.9%, vol:4.5%"
408,KTOS,SP400,"Kratos Defense & Security Solutions, Inc.",Aerospace & Defense,Industrials,2026-08-24,53.07,52.33,-1.39,49.15,55.71,53.32,51.02,50.78,50.9,"atr14:7.9%, rsi14:7.6%, vol:4.6%"
409,PAG,SP400,"Penske Automotive Group, Inc.",Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,218.07,215.03,-1.39,207.04,223.23,217.06,214.66,214.84,213.69,"atr14:9.8%, rsi14:6.6%, ema9:5.4%"
410,CNH,SP400,CNH Industrial N.V.,Farm & Heavy Construction Machinery,Industrials,2026-08-24,11.76,11.6,-1.4,11.13,12.08,11.53,11.41,11.35,11.34,"atr14:8.8%, rsi14:8.0%, vol:4.3%"
411,CENX,SP600,Century Aluminum Company,Aluminum,Basic Materials,2026-08-24,43.66,43.05,-1.4,40.59,45.66,41.94,40.69,40.67,41.04,"atr14:9.5%, rsi14:7.4%, vol:4.3%"
412,PAYC,SP600,"Paycom Software, Inc.",Software - Application,Technology,2026-08-24,229.62,226.4,-1.4,215.87,237.36,234.67,229.62,227.81,226.41,"rsi14:7.8%, atr14:6.9%, vol:4.1%"
413,SHC,SP400,Sotera Health Company,Diagnostics & Research,Healthcare,2026-08-24,19.17,18.9,-1.41,18.13,19.7,19.49,19.45,19.28,19.15,"rsi14:8.3%, atr14:6.1%, vol:4.3%"
414,EEFT,SP400,"Euronet Worldwide, Inc.",Software - Infrastructure,Technology,2026-08-24,70.2,69.21,-1.41,65.51,73.2,69.04,68.54,68.14,67.83,"rsi14:7.9%, atr14:6.8%, vol:4.3%"
415,KEYS,SP500,"Keysight Technologies, Inc.",Scientific & Technical Instruments,Technology,2026-08-24,310.66,306.26,-1.42,294.34,318.71,313.92,311.84,310.37,305.83,"atr14:9.8%, rsi14:7.2%, ema9:5.2%"
416,KLAC,SP500,KLA Corporation,Semiconductor Equipment & Materials,Technology,2026-08-24,181.57,178.99,-1.42,170.78,187.58,184.13,183.68,180.62,179.41,"atr14:8.7%, rsi14:7.6%, vol:5.1%"
417,CSGP,SP500,"CoStar Group, Inc.",Real Estate Services,Real Estate,2026-08-24,32.84,32.37,-1.42,31.12,33.69,32.82,31.62,31.31,31.42,"atr14:7.4%, rsi14:7.2%, vol:4.6%"
418,HLT,SP500,Hilton Worldwide Holdings Inc.,Lodging,Consumer Cyclical,2026-08-24,330.07,325.35,-1.43,314.34,336.7,329.47,325.96,324.47,325.16,"atr14:9.3%, rsi14:6.4%, ema9:5.7%"
419,MAA,SP500,"Mid-America Apartment Communities, Inc.",REIT - Residential,Real Estate,2026-08-24,133.16,131.25,-1.43,128.1,134.43,135.15,134.6,133.74,132.59,"atr14:6.5%, rsi14:6.2%, ema9:5.2%"
420,MSCI,SP500,MSCI Inc.,Financial Data & Stock Exchanges,Financial Services,2026-08-24,571.36,563.13,-1.44,543.02,583.9,571.87,562.1,560.68,560.32,"atr14:9.8%, rsi14:6.3%, ema9:5.6%"
421,ULTA,SP500,"Ulta Beauty, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,538.76,530.97,-1.44,509.21,553.55,540.57,537.4,536.29,532.62,"atr14:8.9%, rsi14:6.4%, ema9:5.1%"
422,ACT,SP600,"Enact Holdings, Inc.",Insurance - Specialty,Financial Services,2026-08-24,49.72,49.0,-1.45,47.8,50.24,49.14,48.98,48.98,48.87,"atr14:9.8%, rsi14:6.6%, ema9:5.4%"
423,NIC,SP600,"Nicolet Bankshares, Inc.",Banks - Regional,Financial Services,2026-08-24,172.94,170.43,-1.45,165.06,175.98,172.7,172.45,171.91,169.9,"atr14:9.2%, rsi14:7.5%, ema9:4.6%"
424,ACA,SP600,"Arcosa, Inc.",Engineering & Construction,Industrials,2026-08-24,145.27,143.16,-1.46,138.98,147.5,144.69,143.85,143.29,142.74,"atr14:8.1%, rsi14:6.1%, ema9:5.4%"
425,ANF,SP400,Abercrombie & Fitch Co.,Apparel Retail,Consumer Cyclical,2026-08-24,112.36,110.72,-1.46,104.38,117.38,113.07,112.24,111.58,109.68,"rsi14:8.0%, atr14:7.7%, vol:4.1%"
426,COR,SP500,"Cencora, Inc.",Medical Distribution,Healthcare,2026-08-24,323.77,319.01,-1.47,308.16,330.31,326.9,324.78,322.66,319.86,"atr14:9.3%, rsi14:6.5%, ema9:5.3%"
427,CHDN,SP400,Churchill Downs Incorporated,Gambling,Consumer Cyclical,2026-08-24,90.71,89.36,-1.49,85.47,93.41,90.76,89.09,88.51,87.03,"atr14:8.4%, rsi14:7.2%, ema9:4.8%"
428,KLIC,SP600,"Kulicke and Soffa Industries, Inc.",Semiconductor Equipment & Materials,Technology,2026-08-24,83.51,82.25,-1.51,76.5,88.37,87.24,87.36,85.63,82.95,"atr14:8.8%, rsi14:7.9%, vol:4.3%"
429,APOG,SP600,"Apogee Enterprises, Inc.",Building Products & Equipment,Industrials,2026-08-24,41.35,40.73,-1.51,38.71,42.86,40.94,40.64,40.32,40.19,"atr14:7.9%, rsi14:7.6%, vol:4.0%"
430,NEM,SP500,Newmont Corporation,Gold,Basic Materials,2026-08-24,131.84,129.83,-1.53,123.55,136.36,131.01,130.14,130.23,129.64,"atr14:9.2%, rsi14:7.1%, ema9:5.2%"
431,LULU,SP500,lululemon athletica inc.,Apparel Retail,Consumer Cyclical,2026-08-24,122.78,120.9,-1.53,115.18,126.89,121.51,120.63,120.5,119.39,"rsi14:7.4%, atr14:6.6%, close:4.7%"
432,PH,SP500,Parker-Hannifin Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,1014.24,998.68,-1.53,972.76,1025.34,1023.08,1008.8,1001.57,988.25,"atr14:8.9%, rsi14:7.0%, ema9:5.6%"
433,ITGR,SP600,Integer Holdings Corporation,Medical Devices,Healthcare,2026-08-24,125.07,123.15,-1.54,119.05,127.39,124.96,123.97,123.65,122.18,"atr14:7.6%, rsi14:7.1%, ema9:5.1%"
434,STE,SP500,STERIS plc,Medical Devices,Healthcare,2026-08-24,237.87,234.2,-1.54,227.29,241.43,237.01,233.9,233.11,233.05,"atr14:9.0%, rsi14:7.2%, ema9:5.2%"
435,VLTO,SP500,Veralto Corporation,Pollution & Treatment Controls,Industrials,2026-08-24,99.37,97.83,-1.55,94.73,101.03,100.14,98.23,98.0,97.44,"atr14:7.8%, rsi14:7.1%, vol:4.7%"
436,CWEN,SP600,"Clearway Energy, Inc.",Utilities - Renewable,Utilities,2026-08-24,32.28,31.78,-1.56,30.36,33.25,32.42,32.03,32.02,32.11,"atr14:10.2%, rsi14:6.8%, ema9:5.4%"
437,SYK,SP500,Stryker Corporation,Medical Devices,Healthcare,2026-08-24,327.81,322.68,-1.57,312.51,333.2,330.87,325.16,323.28,321.75,"atr14:9.0%, rsi14:6.5%, ema9:5.3%"
438,GD,SP500,General Dynamics Corporation,Aerospace & Defense,Industrials,2026-08-24,383.77,377.73,-1.57,368.52,387.2,384.45,380.05,379.29,376.2,"atr14:9.9%, rsi14:6.0%, ema9:5.3%"
439,WAB,SP500,Westinghouse Air Brake Technologies Corporation,Railroads,Industrials,2026-08-24,297.62,292.93,-1.58,284.42,301.66,294.09,289.25,289.77,287.72,"atr14:10.0%, rsi14:6.7%, ema9:5.5%"
440,FN,SP400,Fabrinet,Electronic Components,Technology,2026-08-24,421.14,414.47,-1.58,390.06,440.38,421.23,411.13,406.16,403.33,"atr14:9.3%, rsi14:7.8%, vol:4.5%"
441,ICE,SP500,"Intercontinental Exchange, Inc.",Financial Data & Stock Exchanges,Financial Services,2026-08-24,162.99,160.4,-1.59,154.81,166.13,163.77,162.71,162.52,161.52,"atr14:8.9%, rsi14:6.2%, ema9:5.2%"
442,VNT,SP400,Vontier Corporation,Scientific & Technical Instruments,Technology,2026-08-24,33.24,32.71,-1.6,31.58,33.88,33.11,32.83,32.72,32.64,"rsi14:8.1%, atr14:7.5%, vol:4.3%"
443,UNFI,SP600,"United Natural Foods, Inc.",Food Distribution,Consumer Defensive,2026-08-24,48.54,47.76,-1.6,44.97,50.74,48.78,48.19,47.88,47.65,"atr14:8.9%, rsi14:7.4%, vol:3.9%"
444,MA,SP500,Mastercard Incorporated,Credit Services,Financial Services,2026-08-24,599.86,590.17,-1.61,572.34,608.5,603.83,596.7,594.22,588.25,"atr14:8.4%, rsi14:6.5%, ema9:5.6%"
445,KNSL,SP400,"Kinsale Capital Group, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,395.51,389.07,-1.63,371.01,407.74,395.71,391.63,389.67,387.97,"atr14:8.0%, rsi14:6.7%, ema9:5.0%"
446,EBAY,SP500,eBay Inc.,Internet Retail,Consumer Cyclical,2026-08-24,107.08,105.33,-1.63,100.83,110.05,107.03,106.0,105.31,105.18,"atr14:9.9%, rsi14:6.3%, ema9:5.6%"
447,SXT,SP600,Sensient Technologies Corporation,Specialty Chemicals,Basic Materials,2026-08-24,137.45,135.17,-1.66,131.32,139.15,136.38,135.37,135.23,134.47,"atr14:9.4%, rsi14:7.2%, ema9:5.5%"
448,MPC,SP500,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,Energy,2026-08-24,362.52,356.47,-1.67,341.56,371.92,355.43,351.79,351.4,351.92,"atr14:9.7%, rsi14:7.2%, ema9:5.3%"
449,KHC,SP500,The Kraft Heinz Company,Packaged Foods,Consumer Defensive,2026-08-24,25.67,25.24,-1.69,24.34,26.17,25.46,25.38,25.27,25.15,"rsi14:7.6%, atr14:6.3%, vol:4.1%"
450,CPAY,SP500,"Corpay, Inc.",Software - Infrastructure,Technology,2026-08-24,414.54,407.39,-1.73,395.76,419.38,411.87,405.27,404.89,403.07,"atr14:7.8%, rsi14:7.1%, ema9:5.8%"
451,ADSK,SP500,"Autodesk, Inc.",Software - Application,Technology,2026-08-24,254.42,250.02,-1.73,240.61,259.73,254.45,248.13,247.13,245.49,"atr14:9.3%, rsi14:6.9%, ema9:4.8%"
452,CR,SP400,Crane Company,Specialty Industrial Machinery,Industrials,2026-08-24,206.33,202.76,-1.73,194.98,210.77,204.29,202.26,200.96,201.98,"atr14:9.6%, rsi14:6.9%, ema9:5.4%"
453,TER,SP500,"Teradyne, Inc.",Semiconductor Equipment & Materials,Technology,2026-08-24,364.9,358.41,-1.78,338.72,379.13,371.21,369.04,361.65,354.76,"atr14:9.0%, rsi14:7.9%, vol:4.5%"
454,LMAT,SP600,"LeMaitre Vascular, Inc.",Medical Instruments & Supplies,Healthcare,2026-08-24,79.96,78.54,-1.78,74.63,82.67,81.57,81.57,80.33,79.46,"atr14:8.8%, rsi14:6.3%, ema9:5.2%"
455,BDX,SP500,"Becton, Dickinson and Company",Medical Instruments & Supplies,Healthcare,2026-08-24,190.74,187.31,-1.8,182.21,192.6,192.31,191.16,189.83,186.86,"atr14:7.2%, rsi14:6.7%, ema9:5.2%"
456,DRI,SP500,"Darden Restaurants, Inc.",Restaurants,Consumer Cyclical,2026-08-24,225.56,221.5,-1.8,213.23,230.0,225.24,223.77,223.4,223.12,"atr14:9.7%, rsi14:6.4%, ema9:5.6%"
457,MYRG,SP600,MYR Group Inc.,Engineering & Construction,Industrials,2026-08-24,305.27,299.76,-1.81,280.35,320.44,316.27,312.99,311.8,310.51,"atr14:9.8%, rsi14:7.3%, ema9:4.4%"
458,WINA,SP600,Winmark Corporation,Specialty Retail,Consumer Cyclical,2026-08-24,350.81,344.46,-1.81,329.28,360.2,352.53,351.22,349.95,347.03,"atr14:9.1%, rsi14:6.2%, ema9:5.2%"
459,PBH,SP600,Prestige Consumer Healthcare Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,52.02,51.08,-1.81,48.92,53.32,51.51,51.27,51.13,50.8,"atr14:9.4%, rsi14:7.0%, vol:4.0%"
460,GOOGL,SP500,Alphabet Inc.,Internet Content & Information,Communication Services,2026-08-24,348.06,341.73,-1.82,329.36,354.47,348.96,344.55,343.21,340.53,"atr14:9.4%, rsi14:6.2%, ema9:5.4%"
461,VSXY,SP600,Victorias Secret & Co.,Apparel Retail,Consumer Cyclical,2026-08-24,87.12,85.53,-1.83,78.89,92.71,87.96,85.18,84.21,83.15,"atr14:8.9%, rsi14:8.0%, vol:4.3%"
462,DCI,SP400,"Donaldson Company, Inc.",Specialty Industrial Machinery,Industrials,2026-08-24,92.43,90.74,-1.83,88.39,93.16,93.06,92.03,91.68,90.23,"atr14:8.3%, rsi14:6.2%, ema9:5.3%"
463,WU,SP600,The Western Union Company,Credit Services,Financial Services,2026-08-24,7.32,7.19,-1.83,6.91,7.48,7.15,7.13,7.08,7.09,"rsi14:8.0%, atr14:6.5%, vol:4.5%"
464,ENSG,SP400,"The Ensign Group, Inc.",Medical Care Facilities,Healthcare,2026-08-24,179.37,176.05,-1.85,169.32,182.95,180.86,178.12,176.91,175.27,"atr14:9.8%, rsi14:6.1%, ema9:4.8%"
465,ABBV,SP500,AbbVie Inc.,Drug Manufacturers - General,Healthcare,2026-08-24,264.52,259.63,-1.85,250.83,268.65,261.18,259.85,259.15,258.93,"atr14:9.6%, rsi14:6.7%, ema9:5.6%"
466,HALO,SP400,"Halozyme Therapeutics, Inc.",Biotechnology,Healthcare,2026-08-24,108.64,106.61,-1.86,101.82,111.54,110.48,110.71,109.52,107.14,"atr14:8.6%, rsi14:6.2%, ema9:5.1%"
467,SCI,SP400,Service Corporation International,Personal Services,Consumer Cyclical,2026-08-24,84.23,82.66,-1.86,80.25,85.14,84.82,84.01,83.66,83.1,"atr14:8.9%, rsi14:6.0%, ema9:5.4%"
468,IFF,SP500,International Flavors & Fragrances Inc.,Specialty Chemicals,Basic Materials,2026-08-24,85.81,84.2,-1.87,81.68,86.82,85.77,84.79,84.56,83.61,"rsi14:7.7%, atr14:7.2%, ema9:4.3%"
469,CVNA,SP500,Carvana Co.,Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,72.33,70.95,-1.9,66.14,76.01,71.71,70.37,67.95,70.47,"atr14:9.3%, rsi14:7.2%, ema9:4.9%"
470,LHX,SP500,"L3Harris Technologies, Inc.",Aerospace & Defense,Industrials,2026-08-24,262.83,257.83,-1.9,249.63,266.23,267.11,263.07,261.41,258.17,"atr14:9.1%, rsi14:6.0%, ema9:5.2%"
471,HLNE,SP400,Hamilton Lane Incorporated,Asset Management,Financial Services,2026-08-24,105.2,103.19,-1.91,99.33,107.17,105.33,103.8,103.33,102.51,"atr14:7.7%, rsi14:7.5%, vol:4.5%"
